,Unnamed: 0,Pokemon,ClusterPokemones,TipoDominante
0,0,Abomasnow,Movimiento Ofensivo,rock
1,1,Abra,Movimientos Especiales,ground
2,2,Absol,Movimiento Ofensivo,ice
3,3,Accelgor,Movimientos Especiales,poison
4,4,Aegislash,Movimientos Especiales,poison
5,5,Aerodactyl,Movimiento Ofensivo,rock
6,6,Aggron,Movimiento Ofensivo,rock
7,7,Aipom,Movimiento Ofensivo,poison
8,8,Alakazam,Movimientos Especiales,ground
9,9,Alomomola,Movimientos Especiales,water
10,10,Altaria,Movimientos Especiales,dragon
11,11,Amaura,Movimiento Ofensivo,rock
12,12,Ambipom,Movimiento Ofensivo,poison
13,13,Amoonguss,Movimientos Especiales,poison
14,14,Ampharos,Movimiento Ofensivo,electric
15,15,Anorith,Movimiento Ofensivo,rock
16,16,Arbok,Movimiento Ofensivo,poison
17,17,Arcanine,Movimiento Ofensivo,fire
18,18,Arceus,Movimiento Ofensivo,poison
19,19,Arceus-Bug,Movimiento Ofensivo,poison
20,20,Arceus-Dark,Movimiento Ofensivo,poison
21,21,Arceus-Dragon,Movimiento Ofensivo,poison
22,22,Arceus-Electric,Movimiento Ofensivo,poison
23,23,Arceus-Fairy,Movimiento Ofensivo,poison
24,24,Arceus-Fighting,Movimiento Ofensivo,poison
25,25,Arceus-Fire,Movimiento Ofensivo,poison
26,26,Arceus-Flying,Movimiento Ofensivo,poison
27,27,Arceus-Ghost,Movimiento Ofensivo,poison
28,28,Arceus-Grass,Movimiento Ofensivo,poison
29,29,Arceus-Ground,Movimiento Ofensivo,poison
30,30,Arceus-Ice,Movimiento Ofensivo,poison
31,31,Arceus-Poison,Movimiento Ofensivo,poison
32,32,Arceus-Psychic,Movimiento Ofensivo,poison
33,33,Arceus-Rock,Movimiento Ofensivo,poison
34,34,Arceus-Steel,Movimiento Ofensivo,poison
35,35,Arceus-Water,Movimiento Ofensivo,poison
36,36,Archen,Movimiento Ofensivo,rock
37,37,Archeops,Movimiento Ofensivo,rock
38,38,Ariados,Movimientos Especiales,poison
39,39,Armaldo,Movimiento Ofensivo,rock
40,40,Aromatisse,Movimientos Especiales,ice
41,41,Aron,Movimiento Ofensivo,rock
42,42,Articuno,Movimientos Especiales,flying
43,43,Audino,Movimientos Especiales,ice
44,44,Aurorus,Movimiento Ofensivo,rock
45,45,Avalugg,Movimiento Ofensivo,rock
46,46,Axew,Movimiento Ofensivo,dragon
47,47,Azelf,Movimientos Especiales,fire
48,48,Azumarill,Movimiento Ofensivo,water
49,49,Azurill,Movimiento Ofensivo,water
50,50,Bagon,Movimiento Ofensivo,dragon
51,51,Baltoy,Movimientos Especiales,ground
52,52,Banette,Movimientos Especiales,poison
53,53,Barbaracle,Movimiento Ofensivo,poison
54,54,Barboach,Movimiento Ofensivo,water
55,55,Basculin,Movimiento Ofensivo,poison
56,56,Bastiodon,Movimiento Ofensivo,rock
57,57,Bayleef,Movimientos Especiales,grass
